City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Cayenne,GF,2022-10-16 21:49:06,4.9333,-52.3333,82.44,74,0,5.75
197,Perbaungan,ID,2022-10-16 21:49:07,3.5679,98.956,75.31,90,100,2.55
198,Narrabri,AU,2022-10-16 21:46:59,-30.3167,149.7833,60.53,73,0,1.99
199,Camacupa,AO,2022-10-16 21:49:08,-12.0167,17.4833,67.33,59,98,4.68
200,San Rafael,AR,2022-10-16 21:49:08,-34.6177,-68.3301,77.61,20,16,16.46
201,Mmabatho,ZA,2022-10-16 21:49:09,-25.85,25.6333,71.56,49,98,10.36
202,Tabou,CI,2022-10-16 21:49:10,4.423,-7.3528,76.17,84,85,4.97
203,Henties Bay,NA,2022-10-16 21:49:10,-22.116,14.2845,59.61,86,30,6.64
204,Acajutla,SV,2022-10-16 21:49:11,13.5928,-89.8275,82.24,82,95,7.52
205,Kaduqli,SD,2022-10-16 21:49:11,11.0167,29.7167,79.45,51,94,4.83
206,Oxford,GB,2022-10-16 21:46:55,51.7522,-1.256,61.05,97,75,14.97
207,Bethel,US,2022-10-16 21:49:12,41.3712,-73.414,64.49,64,0,6.91
208,Barra Bonita,BR,2022-10-16 21:49:12,-22.4947,-48.5581,72.45,75,95,5.79
209,Letka,RU,2022-10-16 21:49:13,59.6011,49.4232,41.02,95,100,6.33
210,Bay City,US,2022-10-16 21:49:13,43.5945,-83.8889,53.71,70,100,4.61
211,Deputatskiy,RU,2022-10-16 21:49:14,69.3,139.9,13.08,94,100,4.83
212,Vanimo,PG,2022-10-16 21:49:14,-2.6741,141.3028,77.9,91,100,3.74
213,Puerto Del Rosario,ES,2022-10-16 21:46:37,28.5004,-13.8627,73.15,83,20,10.36
214,Tabuk,PH,2022-10-16 21:49:15,17.4189,121.4443,70.79,80,100,3.18
215,Larsnes,NO,2022-10-16 21:49:16,62.2028,5.5773,51.44,91,100,15.57
216,Kulhudhuffushi,MV,2022-10-16 21:49:16,6.6221,73.07,80.31,82,100,20.47
217,Caravelas,BR,2022-10-16 21:49:17,-17.7125,-39.2481,73.35,78,5,6.98
218,Chuy,UY,2022-10-16 21:47:23,-33.6971,-53.4616,58.41,93,100,19.13
219,Huntsville,US,2022-10-16 21:49:17,34.7304,-86.5861,75.81,64,75,5.75
220,Bilibino,RU,2022-10-16 21:49:18,68.0546,166.4372,-9.63,99,85,2.75
221,Adrar,MR,2022-10-16 21:49:18,20.5022,-10.0711,91.49,22,50,6.89
222,Bida,NG,2022-10-16 21:49:19,9.0833,6.0167,77.29,69,11,2.71
223,Podor,MR,2022-10-16 21:49:19,16.6527,-14.9587,89.55,55,0,2.3
224,Labuhan,ID,2022-10-16 21:49:19,-6.8844,112.2051,78.49,81,99,13.04
225,Bengkulu,ID,2022-10-16 21:49:20,-3.8004,102.2655,75.16,89,100,2.93
226,Liverpool,GB,2022-10-16 21:46:00,53.4106,-2.9779,56.28,87,75,14.97
227,Kabompo,ZM,2022-10-16 21:49:20,-13.5927,24.2008,66.24,29,56,4.5
228,Strezhevoy,RU,2022-10-16 21:49:21,60.7333,77.5889,41.04,91,100,2.48
229,Vitim,RU,2022-10-16 21:50:21,59.4511,112.5578,28.85,87,100,6.98
230,Teeli,RU,2022-10-16 21:50:22,51.0333,90.2333,30.81,48,89,1.03
231,Samarai,PG,2022-10-16 21:50:22,-10.6167,150.6667,81.45,80,51,11.32
232,Juneau,US,2022-10-16 21:49:42,58.3019,-134.4197,61.11,92,75,17.27
233,Souillac,MU,2022-10-16 21:50:23,-20.5167,57.5167,71.98,83,40,8.05
234,Dikson,RU,2022-10-16 21:50:23,73.5069,80.5464,28.15,94,100,8.32
235,Vao,NC,2022-10-16 21:50:24,-22.6667,167.4833,71.01,68,15,7.25
236,Abu Samrah,SY,2022-10-16 21:50:24,35.3029,37.1841,69.82,53,8,1.54
237,Almunecar,ES,2022-10-16 21:50:24,36.7339,-3.6907,81.68,61,83,5.86
238,Solnechnyy,RU,2022-10-16 21:50:25,50.7214,136.6319,32.29,92,76,4.07
239,Nanakuli,US,2022-10-16 21:50:25,21.3906,-158.1547,87.75,51,100,11.5
240,Minsk,BY,2022-10-16 21:47:58,53.9,27.5667,51.55,69,100,14.0
241,Eyrarbakki,IS,2022-10-16 21:50:26,63.863,-21.1481,37.45,75,8,14.58
242,Mayo,US,2022-10-16 21:50:26,38.8876,-76.5119,67.3,67,0,5.75
243,Kholodnyy,RU,2022-10-16 21:50:27,62.7167,147.95,-6.68,99,84,1.01
244,Tulun,RU,2022-10-16 21:50:27,54.5611,100.5792,26.51,79,42,4.9
245,Pointe-Noire,CG,2022-10-16 21:50:28,-4.7761,11.8635,76.59,89,87,3.56
246,Den Helder,NL,2022-10-16 21:50:28,52.9599,4.7593,56.98,83,100,9.22
247,Tolbazy,RU,2022-10-16 21:50:29,54.0241,55.8825,38.75,80,45,5.41
248,Ulety,RU,2022-10-16 21:50:29,51.3572,112.4849,21.97,77,17,3.62
249,Necochea,AR,2022-10-16 21:50:29,-38.5473,-58.7368,55.74,63,66,12.48
250,Buin,CL,2022-10-16 21:48:47,-33.7333,-70.75,80.92,43,42,6.22
251,Mosquera,CO,2022-10-16 21:48:42,4.7059,-74.2302,57.29,88,75,11.5
252,Hambantota,LK,2022-10-16 21:50:30,6.1241,81.1185,75.54,100,40,4.61
253,Sinjai,ID,2022-10-16 21:50:31,-5.1241,120.253,76.69,87,100,2.71
254,Mudgee,AU,2022-10-16 21:50:31,-32.5943,149.5871,59.05,72,100,10.36
255,Trairi,BR,2022-10-16 21:50:31,-3.2778,-39.2689,78.98,79,2,14.0
256,Saint-Augustin,CA,2022-10-16 21:50:32,51.226,-58.6502,52.05,73,100,8.99
257,San Patricio,US,2022-10-16 21:50:32,28.017,-97.5169,92.17,50,55,12.24
258,San Policarpo,PH,2022-10-16 21:50:33,12.1791,125.5072,78.73,87,100,5.41
259,Virginia Beach,US,2022-10-16 21:49:05,36.8529,-75.978,76.01,69,100,5.75
260,Ongandjera,NA,2022-10-16 21:50:33,-17.8833,15.0667,71.06,54,74,6.69
261,Yerbogachen,RU,2022-10-16 21:50:34,61.2767,108.0108,25.57,91,28,5.19
262,Carnarvon,AU,2022-10-16 21:50:34,-24.8667,113.6333,63.57,64,24,18.39
263,Wanning,CN,2022-10-16 21:50:34,18.8003,110.3967,74.34,61,100,10.2
264,Yumen,CN,2022-10-16 21:50:35,40.2833,97.2,39.43,32,24,4.25
265,New Norfolk,AU,2022-10-16 21:50:35,-42.7826,147.0587,50.92,64,95,1.01
266,Remontnoye,RU,2022-10-16 21:50:35,46.5614,43.6501,46.6,49,99,13.15
267,Shimoda,JP,2022-10-16 21:50:36,34.6667,138.95,67.1,88,100,3.6
268,Cabedelo,BR,2022-10-16 21:48:06,-6.9811,-34.8339,77.67,81,23,13.0
269,Fairbanks,US,2022-10-16 21:50:12,64.8378,-147.7164,39.16,76,40,5.75
270,Shchors,UA,2022-10-16 21:50:36,51.8186,31.945,40.23,69,99,7.16
271,Bathsheba,BB,2022-10-16 21:50:37,13.2167,-59.5167,84.81,70,20,12.66
272,Awjilah,LY,2022-10-16 21:50:37,29.1081,21.2869,72.77,47,33,11.41
273,Boca Do Acre,BR,2022-10-16 21:50:37,-8.7522,-67.3978,79.83,79,81,1.99
274,Xingyi,CN,2022-10-16 21:50:38,24.1877,102.817,53.53,88,100,4.25
275,San Andres,CO,2022-10-16 21:50:38,12.5847,-81.7006,87.82,66,40,11.5
276,Bilma,NE,2022-10-16 21:50:39,18.6853,12.9164,80.85,19,0,1.72
277,Olafsvik,IS,2022-10-16 21:51:39,64.8945,-23.7142,36.9,77,49,16.26
278,Ondjiva,AO,2022-10-16 21:51:39,-17.0667,15.7333,69.12,66,100,1.39
279,Dagda,LV,2022-10-16 21:51:40,56.0951,27.5372,52.48,86,100,11.74
280,Saint-Philippe,RE,2022-10-16 21:51:40,-21.3585,55.7679,69.39,83,19,6.33
281,Gwadar,PK,2022-10-16 21:51:40,25.1216,62.3254,78.42,63,0,4.0
282,Sorong,ID,2022-10-16 21:51:41,-0.8833,131.25,78.46,85,100,5.37
283,Pokhara,NP,2022-10-16 21:51:41,28.2333,83.9833,62.31,44,0,6.76
284,Port Elizabeth,ZA,2022-10-16 21:51:41,-33.918,25.5701,71.1,93,0,6.91
285,Namibe,AO,2022-10-16 21:51:42,-15.1961,12.1522,68.52,85,80,4.32
286,Sassandra,CI,2022-10-16 21:51:42,4.95,-6.0833,75.36,89,92,4.45
287,Yerofey Pavlovich,RU,2022-10-16 21:51:42,53.9667,121.9667,24.46,68,25,3.78
288,Iqaluit,CA,2022-10-16 21:51:43,63.7506,-68.5145,37.13,100,100,23.02
289,Arraial Do Cabo,BR,2022-10-16 21:51:43,-22.9661,-42.0278,73.36,73,0,13.8
290,Sarab,IR,2022-10-16 21:51:44,38.6066,44.9883,62.17,48,34,2.55
291,Lavrentiya,RU,2022-10-16 21:51:44,65.5833,-171.0,31.5,76,100,25.14
292,Pacific Grove,US,2022-10-16 21:51:44,36.6177,-121.9166,68.41,70,100,5.75
293,Dunedin,NZ,2022-10-16 21:51:45,-45.8742,170.5036,54.81,61,93,4.0
294,Evensk,RU,2022-10-16 21:51:45,61.95,159.2333,16.45,74,67,6.55
295,Hualmay,PE,2022-10-16 21:51:46,-11.0964,-77.6139,64.98,75,37,12.01
296,Balabac,PH,2022-10-16 21:51:46,7.9868,117.0645,79.47,87,100,16.87
297,Kahului,US,2022-10-16 21:51:46,20.8947,-156.47,89.62,59,20,21.85
298,Malindi,KE,2022-10-16 21:51:47,-3.2175,40.1191,75.58,87,99,10.45
299,Phan Thiet,VN,2022-10-16 21:51:47,10.9333,108.1,76.24,88,97,2.26
300,Sao Filipe,CV,2022-10-16 21:51:48,14.8961,-24.4956,77.23,75,42,10.69
301,Pryazha,RU,2022-10-16 21:51:48,61.6926,33.6216,49.24,93,100,12.5
302,Jiuquan,CN,2022-10-16 21:51:48,39.7432,98.5174,40.21,30,67,3.51
303,Guamal,CO,2022-10-16 21:51:49,9.1433,-74.2238,80.17,91,97,4.07
304,Warrnambool,AU,2022-10-16 21:51:49,-38.3833,142.4833,48.16,78,76,4.29
305,Ahipara,NZ,2022-10-16 21:51:50,-35.1667,173.1667,63.46,75,88,7.65
306,Griffith,US,2022-10-16 21:51:50,41.5284,-87.4237,55.09,51,100,12.66
307,Kerouane,GN,2022-10-16 21:51:50,9.2667,-9.0167,69.55,96,100,2.82
308,Gushikawa,JP,2022-10-16 21:51:51,26.3544,127.8686,80.6,77,20,9.22
309,Sola,VU,2022-10-16 21:51:51,-13.8833,167.55,83.07,74,75,9.22
310,Katsuura,JP,2022-10-16 21:51:51,35.1333,140.3,68.02,90,100,7.16
311,Clyde River,CA,2022-10-16 21:47:48,70.4692,-68.5914,34.03,86,100,6.91
312,Mackay,AU,2022-10-16 21:51:52,-21.15,149.2,77.68,75,78,4.79
313,Naryan-Mar,RU,2022-10-16 21:51:52,67.6713,53.087,37.81,96,84,9.46
314,Hit,IQ,2022-10-16 21:51:52,33.6416,42.8251,80.67,16,84,8.43
315,Lasa,IT,2022-10-16 21:51:53,46.6166,10.7002,58.08,92,35,1.92
316,Iisalmi,FI,2022-10-16 21:51:53,63.5592,27.1907,46.74,97,100,4.07
317,Rawson,AR,2022-10-16 21:51:54,-43.3002,-65.1023,49.71,80,47,13.58
318,College,US,2022-10-16 21:48:18,64.8569,-147.8028,39.15,76,40,5.75
319,Zaterechnyy,RU,2022-10-16 21:51:54,44.7931,45.2097,53.8,66,100,15.05
320,Xining,CN,2022-10-16 21:51:55,36.6167,101.7667,37.54,56,5,2.01
321,Provideniya,RU,2022-10-16 21:51:55,64.3833,-173.3,30.36,74,100,20.13
322,Visby,SE,2022-10-16 21:51:56,57.6409,18.296,53.82,87,0,21.85
323,Komsomolskiy,UZ,2022-10-16 21:52:56,40.4272,71.7189,59.72,33,93,6.91
324,Tuatapere,NZ,2022-10-16 21:52:56,-46.1333,167.6833,53.85,53,70,2.57
325,Burnie,AU,2022-10-16 21:52:57,-41.0667,145.9167,55.94,61,76,8.1
326,Denpasar,ID,2022-10-16 21:52:57,-8.65,115.2167,80.26,94,40,12.66
327,Tezu,IN,2022-10-16 21:52:57,27.9167,96.1667,67.73,47,0,4.81
328,Fortuna,US,2022-10-16 21:52:58,40.5982,-124.1573,69.91,64,20,11.5
329,Sinazongwe,ZM,2022-10-16 21:52:58,-17.2614,27.4618,78.04,42,7,3.49
330,Ajdabiya,LY,2022-10-16 21:52:58,30.7554,20.2263,70.83,55,82,12.35
331,Port Macquarie,AU,2022-10-16 21:52:59,-31.4333,152.9167,64.89,85,62,8.46
332,Pontian Kecil,MY,2022-10-16 21:52:59,1.4801,103.3899,77.32,88,100,8.5
333,Rossano,IT,2022-10-16 21:52:59,39.5751,16.6349,62.96,58,78,2.98
334,Zyryanka,RU,2022-10-16 21:53:00,65.75,150.85,-0.26,97,53,8.77
335,Perivolion,GR,2022-10-16 21:53:00,39.4206,20.0147,64.58,60,6,3.69
336,Tautira,PF,2022-10-16 21:53:00,-17.7333,-149.15,77.07,75,5,13.4
337,Anchorage,US,2022-10-16 21:49:21,61.2181,-149.9003,48.87,89,75,13.8
338,Skjervoy,NO,2022-10-16 21:53:01,70.0311,20.9714,37.4,71,98,5.73
339,Ustyuzhna,RU,2022-10-16 21:53:01,58.8394,36.4321,46.98,77,100,13.8
340,Ekibastuz,KZ,2022-10-16 21:53:02,51.6667,75.3667,48.04,58,99,14.41
341,Mudanjiang,CN,2022-10-16 21:53:02,44.5833,129.6,33.89,72,5,6.11
342,Lata,PT,2022-10-16 21:53:03,40.1629,-8.3327,65.8,74,100,3.31
343,Gisborne,NZ,2022-10-16 21:53:03,-38.6533,178.0042,64.0,55,16,2.93
344,Mao,ES,2022-10-16 21:53:03,39.8885,4.2658,70.36,94,40,5.75
345,Torbat-E Jam,IR,2022-10-16 21:53:04,35.244,60.6225,65.43,20,0,8.08
346,Pitimbu,BR,2022-10-16 21:53:04,-7.4706,-34.8086,77.59,82,27,10.89
347,Fayaoue,NC,2022-10-16 21:53:05,-20.65,166.5333,74.41,70,85,11.36
348,Naze,JP,2022-10-16 21:53:05,28.3667,129.4833,74.32,85,98,4.68
349,Novo Aripuana,BR,2022-10-16 21:53:05,-5.1206,-60.3797,78.94,79,100,1.45
350,Oranzherei,RU,2022-10-16 21:53:06,45.8476,47.5663,50.29,50,100,9.8
351,Diego De Almagro,CL,2022-10-16 21:53:06,-26.3667,-70.05,68.54,24,0,8.61
352,Macusani,PE,2022-10-16 21:53:07,-14.0833,-70.4333,41.11,76,75,8.95
353,Waingapu,ID,2022-10-16 21:53:07,-9.6567,120.2641,81.12,78,100,5.86
354,Eucaliptus,BO,2022-10-16 21:53:07,-17.5833,-67.5167,45.54,77,93,12.15
355,Kedrovyy,RU,2022-10-16 21:53:08,56.1667,91.8167,21.61,66,98,4.0
356,Blagoyevo,RU,2022-10-16 21:53:08,63.3667,47.9167,40.6,97,72,6.6
357,Yinchuan,CN,2022-10-16 21:53:09,38.4681,106.2731,44.06,28,1,7.58
358,Plouzane,FR,2022-10-16 21:53:09,48.3833,-4.6167,61.12,91,0,13.8
359,Gorontalo,ID,2022-10-16 21:51:53,0.5412,123.0595,75.69,94,39,2.37
360,Xinzhi,CN,2022-10-16 21:53:10,36.4989,111.7047,53.06,30,0,6.33
361,Rafai,CF,2022-10-16 21:53:10,4.95,23.9167,66.31,99,84,1.66
362,Estelle,US,2022-10-16 21:53:10,29.8458,-90.1067,84.99,73,75,10.36
363,Ust-Ilimsk,RU,2022-10-16 21:53:11,58.0006,102.6619,26.01,82,43,3.31
364,Liling,CN,2022-10-16 21:53:11,27.6667,113.5,60.08,59,48,3.4
365,Omsukchan,RU,2022-10-16 21:53:12,62.5333,155.8,-6.32,99,31,2.04
366,Sedona,US,2022-10-16 21:51:38,34.8697,-111.761,67.68,48,88,0.0
367,Kozelsk,RU,2022-10-16 21:53:12,54.0375,35.7716,39.33,79,63,8.7
368,Luganville,VU,2022-10-16 21:54:13,-15.5333,167.1667,80.69,79,62,9.08
369,Zelenogorskiy,RU,2022-10-16 21:54:13,55.0333,87.0,41.7,62,100,3.53
370,Chernyshevskiy,RU,2022-10-16 21:54:14,63.0128,112.4714,26.19,95,84,7.4
371,Morrinhos,BR,2022-10-16 21:51:04,-17.7311,-49.0994,80.02,30,27,4.72
372,Shingu,JP,2022-10-16 21:54:15,33.7333,135.9833,68.07,93,100,3.96
373,Yuxia,CN,2022-10-16 21:54:15,34.0615,108.6291,47.01,42,62,3.74
374,Manali,IN,2022-10-16 21:54:16,13.1667,80.2667,80.69,82,97,6.58
375,Pereslavl-Zalesskiy,RU,2022-10-16 21:54:16,56.7393,38.8563,43.11,76,80,12.53
376,Asau,RO,2022-10-16 21:54:17,46.4333,26.4,36.52,76,5,2.89
377,Husavik,IS,2022-10-16 21:54:17,66.0449,-17.3389,37.29,98,100,6.73
378,Hot Springs,US,2022-10-16 21:52:19,34.5037,-93.0552,78.51,58,0,7.0
379,Nueva Gerona,CU,2022-10-16 21:54:18,21.8833,-82.8,84.33,64,12,5.93
380,Satao,PT,2022-10-16 21:54:19,40.7418,-7.7329,57.92,87,100,3.36
381,Mahanoro,MG,2022-10-16 21:54:19,-19.9,48.8,65.17,90,3,4.59
382,Acapulco,MX,2022-10-16 21:50:33,16.8634,-99.8901,87.62,70,75,9.22
383,Dalvik,IS,2022-10-16 21:54:20,65.9702,-18.5286,35.53,98,100,3.8
384,Kharagpur,IN,2022-10-16 21:54:20,22.3333,87.3333,74.95,77,4,4.68
385,Port Lincoln,AU,2022-10-16 21:54:21,-34.7333,135.8667,58.42,77,70,17.49
386,La Asuncion,VE,2022-10-16 21:54:22,11.0333,-63.8628,81.5,76,3,8.25
387,Canyon Lake,US,2022-10-16 21:54:22,29.8752,-98.2625,93.0,48,96,8.01
388,Lebu,CL,2022-10-16 21:54:23,-37.6167,-73.65,53.06,87,73,14.43
389,Constitucion,CL,2022-10-16 21:54:23,-35.3333,-72.4167,56.48,77,48,16.4
390,Hirara,JP,2022-10-16 21:54:24,24.8,125.2833,80.87,94,75,6.91
391,Celestun,MX,2022-10-16 21:54:24,20.8667,-90.4,83.68,76,38,14.18
