City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
392,Mocuba,MZ,2022-10-16 21:54:24,-16.8392,36.9856,69.01,91,1,2.86
393,Sangar,RU,2022-10-16 21:54:25,63.9242,127.4739,21.96,95,100,1.95
394,San Cristobal,VE,2022-10-16 21:54:25,7.7669,-72.225,80.78,83,54,3.69
395,Dhidhdhoo,MV,2022-10-16 21:54:26,6.8833,73.1,80.1,82,100,19.22
396,Cranbrook,CA,2022-10-16 21:54:27,49.4999,-115.7688,60.64,39,20,3.44
397,Dajal,PK,2022-10-16 21:54:27,29.5577,70.3762,77.92,16,0,5.3
398,Togur,RU,2022-10-16 21:54:28,58.3631,82.8265,35.06,91,100,3.71
399,Fort-De-France,MQ,2022-10-16 21:54:28,14.6089,-61.0733,82.35,78,20,10.36
400,Muros,ES,2022-10-16 21:54:29,42.7762,-9.0603,60.1,91,100,13.38
401,Chivilcoy,AR,2022-10-16 21:54:29,-34.8957,-60.0167,68.16,38,49,15.26
402,Cape Coast,GH,2022-10-16 21:54:29,5.1053,-1.2466,77.61,88,96,8.9
403,Beyneu,KZ,2022-10-16 21:54:30,45.3167,55.2,49.69,46,61,6.24
404,Saint-Jerome,CA,2022-10-16 21:54:31,45.7804,-74.0036,56.43,65,75,0.0
405,Iguape,BR,2022-10-16 21:53:29,-24.7081,-47.5553,69.01,94,55,3.87
406,Zaltan,LY,2022-10-16 21:54:31,32.947,11.8665,73.26,66,87,9.86
407,Asfi,MA,2022-10-16 21:54:32,32.2994,-9.2372,71.22,73,0,2.71
408,Muisne,EC,2022-10-16 21:54:32,0.6,-80.0333,75.16,80,87,9.55
409,Frontino,CO,2022-10-16 21:54:33,6.7801,-76.1288,67.51,95,94,2.75
410,Tessalit,ML,2022-10-16 21:54:33,20.1986,1.0114,84.58,13,63,12.19
411,Nalut,LY,2022-10-16 21:54:33,30.3333,10.85,71.6,41,23,11.03
412,Kasane,BW,2022-10-16 21:54:34,-17.8167,25.15,73.36,29,81,5.32
413,Athens,GR,2022-10-16 21:54:34,37.9795,23.7162,64.17,67,20,5.75
414,Dongning,CN,2022-10-16 21:54:34,44.0622,131.1207,38.64,59,3,14.18
415,Arman,RU,2022-10-16 21:54:35,59.7,150.1667,19.49,63,88,9.42
416,Talnakh,RU,2022-10-16 21:55:35,69.4865,88.3972,29.21,94,100,8.1
417,Sabang,ID,2022-10-16 21:55:36,5.8933,95.3214,80.87,76,100,19.84
418,Nyrob,RU,2022-10-16 21:55:36,60.733,56.7202,40.84,97,100,3.11
419,Makuyuni,TZ,2022-10-16 21:55:37,-4.7333,38.1,68.31,89,22,1.5
420,Beidao,CN,2022-10-16 21:55:37,34.5686,105.8933,49.84,51,83,1.95
421,Bonavista,CA,2022-10-16 21:55:37,48.6499,-53.1147,52.14,82,100,13.58
422,Gigmoto,PH,2022-10-16 21:55:38,13.7796,124.39,80.4,87,100,7.67
423,Vagur,FO,2022-10-16 21:55:38,61.4732,-6.8119,48.22,85,73,21.54
424,Daru,PG,2022-10-16 21:55:39,-9.0763,143.2092,81.43,85,91,14.09
425,Saquena,PE,2022-10-16 21:55:39,-4.6667,-73.5167,75.94,92,97,2.57
426,Bandiagara,ML,2022-10-16 21:55:39,14.3501,-3.6104,86.4,42,97,9.51
427,Goma,CD,2022-10-16 21:55:40,-1.6792,29.2228,62.38,89,97,3.24
428,Ust-Nera,RU,2022-10-16 21:55:40,64.5667,143.2,0.0,99,85,2.95
429,Warragul,AU,2022-10-16 21:55:41,-38.1667,145.9333,53.44,58,46,0.92
430,Luba,GQ,2022-10-16 21:55:41,3.4568,8.5547,78.69,87,98,1.95
431,Ranong,TH,2022-10-16 21:55:42,9.9658,98.6348,75.38,98,100,4.9
432,Raduzhnyy,RU,2022-10-16 21:55:42,62.0961,77.475,38.55,97,100,1.74
433,Khor,RU,2022-10-16 21:55:42,47.8861,134.9464,36.45,67,54,6.31
434,Dedza,MW,2022-10-16 21:55:43,-14.3779,34.3332,64.78,32,1,6.93
435,Yar-Sale,RU,2022-10-16 21:55:43,66.8333,70.8333,38.16,91,100,3.15
436,Ostrovnoy,RU,2022-10-16 21:55:43,68.0531,39.5131,47.37,90,100,22.1
437,Taldan,RU,2022-10-16 21:55:44,53.6667,124.8,25.95,57,20,10.22
438,Udachnyy,RU,2022-10-16 21:55:44,66.4167,112.4,18.3,97,100,4.18
439,Manoleasa,RO,2022-10-16 21:55:44,47.9833,27.0667,41.07,49,8,6.46
440,Black Forest,US,2022-10-16 21:55:45,39.0131,-104.7008,50.97,59,75,5.99
441,Khorramabad,IR,2022-10-16 21:55:45,33.4878,48.3558,58.62,26,0,6.91
442,Damavand,IR,2022-10-16 21:55:46,35.7178,52.065,56.43,26,89,2.68
443,Hofn,IS,2022-10-16 21:55:46,64.2539,-15.2082,42.49,80,6,19.46
444,Melilla,ES,2022-10-16 21:55:47,35.2937,-2.9383,73.78,78,0,18.41
445,Morehead,US,2022-10-16 21:55:47,37.2711,-87.1764,67.98,68,75,3.44
446,Saint Augustine,US,2022-10-16 21:51:44,29.8947,-81.3145,83.05,68,0,8.05
447,Tuscaloosa,US,2022-10-16 21:51:10,33.2098,-87.5692,80.38,55,0,4.61
448,Faya,SA,2022-10-16 21:55:48,18.3851,42.4509,62.71,35,5,5.5
449,Panzhihua,CN,2022-10-16 21:55:48,26.5851,101.7128,60.08,85,100,1.95
450,Sorland,NO,2022-10-16 21:55:48,67.667,12.6934,46.26,77,58,11.43
451,Cagsiay,PH,2022-10-16 21:55:49,14.2167,121.75,78.62,84,100,5.06
452,Ostrovskoye,RU,2022-10-16 21:55:49,57.8057,42.2433,40.91,83,28,9.53
453,Sampit,ID,2022-10-16 21:55:50,-2.5333,112.95,75.0,98,100,1.23
454,Gerede,TR,2022-10-16 21:55:50,40.8008,32.1969,45.5,98,100,2.71
455,Bon Accord,CA,2022-10-16 21:55:50,53.8335,-113.4187,67.78,51,55,8.43
456,Antalaha,MG,2022-10-16 21:55:51,-14.9003,50.2788,65.91,84,0,5.64
457,General Pico,AR,2022-10-16 21:51:17,-35.6566,-63.7568,73.08,19,94,11.05
458,Maragogi,BR,2022-10-16 21:55:51,-9.0122,-35.2225,74.35,84,29,8.21
459,Kyzyl,RU,2022-10-16 21:56:51,51.7,94.45,29.26,37,23,1.81
460,Bagdarin,RU,2022-10-16 21:56:52,54.4333,113.6,20.03,73,19,3.29
461,Longford,IE,2022-10-16 21:56:52,53.7333,-7.8,50.49,89,99,13.11
462,Derendingen,CH,2022-10-16 21:56:53,47.1985,7.5884,61.11,92,25,1.99
463,Sistranda,NO,2022-10-16 21:56:53,63.7256,8.834,40.96,78,99,13.67
464,Auki,SB,2022-10-16 21:56:53,-8.7676,160.7034,83.35,69,84,5.41
465,Alausi,EC,2022-10-16 21:56:54,-2.2,-78.8333,53.11,85,96,0.63
466,Port Hardy,CA,2022-10-16 21:56:54,50.6996,-127.4199,71.78,43,0,13.8
467,Aswan,EG,2022-10-16 21:56:54,24.0934,32.907,83.5,32,0,9.22
468,Anshun,CN,2022-10-16 21:56:55,26.25,105.9333,53.85,61,47,9.86
469,Odweyne,SO,2022-10-16 21:56:55,9.4092,45.064,73.33,60,20,7.56
470,Honningsvag,NO,2022-10-16 21:56:55,70.9821,25.9704,44.35,87,75,3.44
471,Namatanai,PG,2022-10-16 21:56:56,-3.6667,152.4333,82.63,73,83,6.51
472,Moindou,NC,2022-10-16 21:56:56,-21.6924,165.677,76.86,53,1,3.09
473,La Seyne-Sur-Mer,FR,2022-10-16 21:56:56,43.0982,5.8847,69.89,83,4,4.0
474,Candido Mendes,BR,2022-10-16 21:56:57,-1.4467,-45.7167,78.58,80,32,5.14
475,Sao Jose Da Coroa Grande,BR,2022-10-16 21:56:57,-8.8978,-35.1478,74.8,83,21,8.37
476,Krasnoselkup,RU,2022-10-16 21:56:58,65.7,82.4667,31.73,99,100,5.46
477,Talakan,RU,2022-10-16 21:56:58,50.3167,130.3667,33.08,95,97,6.26
478,Atherton,GB,2022-10-16 21:56:58,53.5237,-2.4935,56.28,84,71,8.01
479,Palomares,MX,2022-10-16 21:56:59,17.15,-95.0667,82.44,84,100,5.82
480,Port Keats,AU,2022-10-16 21:56:59,-14.25,129.55,84.52,70,41,5.06
481,Talaya,RU,2022-10-16 21:57:00,61.3833,152.75,-8.61,100,96,1.63
482,Corinto,GR,2022-10-16 21:57:00,37.9407,22.9573,59.9,70,0,5.3
483,Kemijarvi,FI,2022-10-16 21:57:00,66.7131,27.4306,44.96,88,80,12.06
484,Mantua,IT,2022-10-16 21:57:01,45.1667,10.7833,63.64,87,33,3.0
485,Nelson Bay,AU,2022-10-16 21:57:01,-32.7167,152.15,66.0,86,26,8.99
486,The Valley,AI,2022-10-16 21:57:02,18.217,-63.0578,84.06,78,20,6.91
487,Goure,NE,2022-10-16 21:57:02,13.9835,10.2704,85.08,15,0,8.72
488,Sao Borja,BR,2022-10-16 21:57:02,-28.6606,-56.0044,71.94,63,25,8.05
489,Krasnyy Chikoy,RU,2022-10-16 21:57:03,50.3643,108.7512,20.32,74,16,3.89
490,Bemidji,US,2022-10-16 21:57:04,47.4736,-94.8803,36.05,73,100,20.71
491,Imbituba,BR,2022-10-16 21:57:04,-28.24,-48.6703,66.29,98,88,3.31
492,Hammerfest,NO,2022-10-16 21:57:05,70.6634,23.6821,43.25,93,75,0.0
493,Tamandare,BR,2022-10-16 21:57:05,-8.7597,-35.1047,74.39,84,18,7.27
494,Klaksvik,FO,2022-10-16 21:57:05,62.2266,-6.589,43.72,88,46,22.06
495,Pilar,BR,2022-10-16 21:57:06,-9.5972,-35.9567,76.93,90,17,4.27
496,Te Anau,NZ,2022-10-16 21:57:06,-45.4167,167.7167,51.26,53,52,3.67
497,Rio Grande,BR,2022-10-16 21:57:07,-32.035,-52.0986,68.11,88,47,7.9
498,Ouango,CF,2022-10-16 21:57:07,4.3133,22.5552,68.81,99,100,1.52
499,Roald,NO,2022-10-16 21:57:08,62.5833,6.1333,51.75,81,75,6.91
500,Varkkallai,IN,2022-10-16 21:57:08,8.7341,76.7067,78.58,86,98,5.84
501,Cascais,PT,2022-10-16 21:57:09,38.6979,-9.4215,67.93,82,20,11.99
502,Divnomorskoye,RU,2022-10-16 21:57:09,44.5011,38.1353,56.8,86,100,10.4
503,Boqueirao,BR,2022-10-16 21:57:09,-7.5,-36.1333,78.35,70,38,14.67
504,Tororo,UG,2022-10-16 21:57:10,0.693,34.1809,63.93,87,100,7.25
505,Bone,DE,2022-10-16 21:58:10,51.9669,12.1396,57.25,80,75,3.31
506,Mananjary,MG,2022-10-16 21:58:10,-21.2167,48.3333,66.15,88,0,6.31
507,Bandrele,YT,2022-10-16 21:58:11,-12.9067,45.1914,74.95,88,0,9.22
508,Jinxiang,CN,2022-10-16 21:58:11,27.4327,120.6062,67.62,85,100,14.34
509,Abu Road,IN,2022-10-16 21:58:12,24.4833,72.7833,71.71,42,72,2.82
510,Havoysund,NO,2022-10-16 21:58:12,70.9963,24.6622,44.83,84,100,8.93
511,Bilaspur,IN,2022-10-16 21:58:13,22.0833,82.15,72.41,93,51,2.82
512,Ostersund,SE,2022-10-16 21:58:13,63.1792,14.6357,36.05,100,100,5.99
513,Salinas,US,2022-10-16 21:58:14,36.6777,-121.6555,68.83,60,0,9.22
514,Cockburn Town,TC,2022-10-16 21:57:20,21.4612,-71.1419,84.16,65,40,5.75
515,Yichun,CN,2022-10-16 21:58:14,47.7,128.9,30.04,91,89,4.09
516,Fomboni,KM,2022-10-16 21:58:14,-12.28,43.7425,76.19,75,0,5.93
517,Kamenka,RU,2022-10-16 21:58:15,51.3223,42.7678,38.41,71,7,0.83
518,Saint-Pierre,RE,2022-10-16 21:53:20,-21.3393,55.4781,69.48,60,100,6.91
519,Pisco,PE,2022-10-16 21:58:16,-13.7,-76.2167,66.25,68,0,21.85
520,Sindor,RU,2022-10-16 21:58:16,62.8629,51.8905,41.11,96,100,5.41
521,Tapes,BR,2022-10-16 21:58:16,-30.6733,-51.3958,63.95,91,59,6.91
522,Taltal,CL,2022-10-16 21:58:17,-25.4,-70.4833,61.93,67,23,3.13
523,Kasongo-Lunda,CD,2022-10-16 21:58:18,-6.4667,16.8167,67.59,98,100,1.86
524,Manuk Mangkaw,PH,2022-10-16 21:58:18,4.8,119.85,82.62,72,93,3.53
525,Borodino,RU,2022-10-16 21:58:18,55.9106,94.8983,31.86,73,71,4.43
526,Bikaner,IN,2022-10-16 21:56:58,28.0167,73.3,77.05,24,0,8.68
527,Half Moon Bay,US,2022-10-16 21:58:19,37.4636,-122.4286,73.8,71,100,4.61
528,Black River,JM,2022-10-16 21:58:19,18.0264,-77.8487,82.71,71,30,2.15
529,Okhotsk,RU,2022-10-16 21:58:20,59.3833,143.3,23.86,62,2,14.18
530,Kasempa,ZM,2022-10-16 21:58:20,-13.4584,25.8338,68.67,29,35,4.88
531,Chelno-Vershiny,RU,2022-10-16 21:58:20,54.4333,51.1,37.62,90,44,4.29
532,Los Llanos De Aridane,ES,2022-10-16 21:58:21,28.6585,-17.9182,65.95,83,0,5.99
533,Benito Soliven,PH,2022-10-16 21:58:21,16.9816,121.9599,71.31,89,100,3.18
534,Zhangjiakou,CN,2022-10-16 21:58:22,40.81,114.8794,34.5,28,0,10.38
535,Eureka,US,2022-10-16 21:58:22,40.8021,-124.1637,70.18,71,3,3.0
536,Ruswil,CH,2022-10-16 21:58:22,47.0843,8.1265,55.26,92,24,3.44
537,Albury,AU,2022-10-16 21:58:23,-36.0833,146.9167,57.02,100,2,4.0
538,Arak,IR,2022-10-16 21:58:23,34.0917,49.6892,59.23,24,11,1.5
539,Carutapera,BR,2022-10-16 21:58:24,-1.195,-46.02,79.47,77,44,7.92
540,Nuevo Progreso,MX,2022-10-16 21:58:24,23.1667,-97.95,88.54,60,34,4.0
541,Ulaangom,MN,2022-10-16 21:58:25,49.9811,92.0667,28.89,56,67,1.9
542,Patiya,BD,2022-10-16 21:58:25,22.2931,91.9762,73.45,91,98,2.26
543,Tabas,IR,2022-10-16 21:58:26,33.5959,56.9244,74.28,12,2,5.46
544,Xiamen,CN,2022-10-16 21:58:26,24.4798,118.0819,78.85,69,75,17.9
545,Kavaratti,IN,2022-10-16 21:58:27,10.5669,72.642,80.73,76,100,3.44
546,Rio Gallegos,AR,2022-10-16 21:58:27,-51.6226,-69.2181,69.85,23,20,17.27
547,Palmas Bellas,PA,2022-10-16 21:58:28,9.2319,-80.0867,81.25,84,91,6.93
548,Sterlibashevo,RU,2022-10-16 21:58:28,53.4376,55.2578,38.3,80,66,5.1
549,Port Blair,IN,2022-10-16 21:58:29,11.6667,92.75,78.89,82,100,3.31
550,Manyana,BW,2022-10-16 21:58:29,-23.4,21.7167,68.76,49,100,8.46
551,Bossangoa,CF,2022-10-16 21:59:29,6.4926,17.4552,70.83,94,89,1.97
552,Aksarka,RU,2022-10-16 21:59:30,66.5606,67.7975,35.02,91,90,5.53
553,Waipawa,NZ,2022-10-16 21:59:30,-41.4122,175.5153,56.71,71,73,1.97
554,Yulara,AU,2022-10-16 21:59:31,-25.2406,130.9889,73.44,48,6,6.78
555,Mtambile,TZ,2022-10-16 21:59:31,-5.3833,39.7,74.79,85,27,9.17
556,Maceio,BR,2022-10-16 21:58:12,-9.6658,-35.7353,78.24,78,20,8.05
557,Venado Tuerto,AR,2022-10-16 21:59:31,-33.7456,-61.9688,69.76,30,0,10.09
558,Huilong,CN,2022-10-16 21:59:32,31.8111,121.655,65.93,78,38,21.7
559,Trabzon,TR,2022-10-16 21:59:32,40.9167,39.8333,60.89,82,75,5.75
560,Newport,GB,2022-10-16 21:59:32,51.5877,-2.9984,61.45,89,100,16.35
561,Vallenar,CL,2022-10-16 21:59:33,-28.5708,-70.7581,73.45,35,0,6.08
562,Tynda,RU,2022-10-16 21:59:33,55.1667,124.7167,21.85,74,67,3.96
563,Comodoro Rivadavia,AR,2022-10-16 21:59:34,-45.8667,-67.5,51.66,71,0,16.11
564,Kontagora,NG,2022-10-16 21:59:34,10.3999,5.4695,74.53,49,4,0.72
565,Izvestkovyy,RU,2022-10-16 21:59:34,48.9833,131.55,30.16,89,48,4.61
566,Moerai,PF,2022-10-16 21:59:35,-22.4333,-151.3333,71.33,71,78,21.52
567,Honiara,SB,2022-10-16 21:59:35,-9.4333,159.95,83.97,71,38,4.83
568,Smithers,CA,2022-10-16 21:55:35,54.7804,-127.1743,64.72,48,0,5.75
569,Tilichiki,RU,2022-10-16 21:59:36,60.4667,166.1,16.92,86,35,6.31
570,Domanivka,UA,2022-10-16 21:59:36,47.6319,30.9885,42.66,62,0,5.53
571,Minab,IR,2022-10-16 21:59:36,27.1467,57.0801,81.99,62,1,0.6
572,Khorramshahr,IR,2022-10-16 21:59:37,30.4397,48.1664,76.96,88,0,4.61
573,Merauke,ID,2022-10-16 21:59:37,-8.4667,140.3333,79.88,88,100,11.07
574,Limbang,MY,2022-10-16 21:59:37,4.75,115.0,75.31,97,99,2.35
575,Vryburg,ZA,2022-10-16 21:59:38,-26.9566,24.7284,66.92,56,100,6.53
576,Kununurra,AU,2022-10-16 21:59:38,-15.7667,128.7333,80.58,74,40,8.05
577,Hamilton,US,2022-10-16 21:56:25,39.1834,-84.5333,71.78,38,11,4.0
578,Messina,IT,2022-10-16 21:57:43,38.1933,15.5497,67.19,78,61,6.91
579,Milkovo,RU,2022-10-16 21:59:39,54.7167,158.6167,31.64,64,71,1.45
580,Zhigansk,RU,2022-10-16 21:59:39,66.7697,123.3711,25.34,96,100,9.98
581,Shache,CN,2022-10-16 21:59:39,38.4167,77.2406,53.38,18,34,3.18
582,Upata,VE,2022-10-16 21:59:40,8.0086,-62.3989,76.89,75,100,3.18
583,Poum,NC,2022-10-16 21:59:40,-20.2333,164.0167,75.34,66,7,10.38
584,Orichi,RU,2022-10-16 21:59:40,58.4036,49.0572,39.27,95,82,6.78
585,Cururupu,BR,2022-10-16 21:59:41,-1.8283,-44.8683,77.23,83,37,4.14
586,Kencong,ID,2022-10-16 21:59:41,-8.2833,113.3667,75.61,91,94,1.95
587,Kinsale,IE,2022-10-16 21:59:42,51.7075,-8.5306,56.23,82,75,25.32
588,Englehart,CA,2022-10-16 21:59:42,47.8169,-79.8664,46.42,76,100,3.44
589,Isernia,IT,2022-10-16 21:59:42,41.6002,14.2382,55.53,70,0,4.14
